Aghia Paraskevi;Syntagma;7.1582852810934785
Aghia Paraskevi;Akropoli;7.830099025829266
Aghia Paraskevi;Sygrou-Fix;8.212962369514907
Aghia Paraskevi;Neos Kosmos;8.345326852577166
Aghia Paraskevi;Aghios Ioannis;7.955225876226761
Aghia Paraskevi;Dafni;8.136431984085664
Aghia Paraskevi;Aghios Dimitrios;8.362537499323075
Aghia Paraskevi;Egaleo;11.056452782600031
Aghia Paraskevi;Eleonas;10.107312256705342
Aghia Paraskevi;Kerameikos;8.914639270711469
Aghia Paraskevi;Evangelismos;6.27871027537127
Aghia Paraskevi;Megaro Moussikis;5.735054801170619
Aghia Paraskevi;Ambelokipi;5.139479260822139
Aghia Paraskevi;Panormou;4.4726872073540305
Aghia Paraskevi;Katehaki;3.5254538961145543
Aghia Paraskevi;Ethniki Amyna;2.5737697751845863
Aghia Paraskevi;Holargos;1.7613000439178172
Aghia Paraskevi;Nomismatokopio;0.8203594348309496
Aghia Paraskevi;Halandri;0.812999350547436
Aghia Paraskevi;Doukissis Plakentias;1.8473570936060166
Aghia Paraskevi;Pallini;4.863392510665914
Aghia Paraskevi;Paiania - Kantza;5.43041789409834
Aghia Paraskevi;Koropi;10.56944630122479
Aghia Paraskevi;Airport;12.628398068103161
Halandri;Kiffisia;4.125679064845888
Halandri;KAT;3.6811766850168213
Halandri;Maroussi;2.9733714931104425
Halandri;Neratziotissa;2.9603150796530717
Halandri;Irini;3.63553090351107
Halandri;Iraklio;4.973954956342291
Halandri;Nea Ionia;5.716557676453129
Halandri;Pefkakia;6.04830844950328
Halandri;Perissos;6.450089222245369
Halandri;Ano Patissia;7.116779088845896
Halandri;Aghios Eleftherios;7.457237697528339
Halandri;Kato Patissia;7.749575114482645
Halandri;Aghios Nikolaos;7.8812323249359695
Halandri;Attiki;8.385452533959423
Halandri;Victoria;7.891401265819695
Halandri;Omonia;8.228575402334682
Halandri;Monastiraki;8.69704189122652
Halandri;Thissio;9.055581443485828
Halandri;Petralona;10.177490514463182
Halandri;Tavros;10.815241142725045
Halandri;Kallithea;11.346099343422308
Halandri;Moschato;12.851987010721126
Halandri;Faliro;14.265446344174828
Halandri;Piraeus;15.863611257154924
Halandri;Aghios Antonios;10.220263027103742
Halandri;Sepolia;9.096789215994114
Halandri;Larissa Station;8.6494264480433
Halandri;Metaxourghio;8.770656472924973
Halandri;Panepistimio;7.998250655926601
Halandri;Syntagma;7.970402683783541
Halandri;Akropoli;8.641049632167139
Halandri;Sygrou-Fix;9.02258623345426
Halandri;Neos Kosmos;9.148953077858886
Halandri;Aghios Ioannis;8.753212111727379
Halandri;Dafni;8.921713172390623
Halandri;Aghios Dimitrios;9.128503703608942
Halandri;Egaleo;11.847298952134551
Halandri;Eleonas;10.906139396159595
Halandri;Kerameikos;9.725210618872
Halandri;Evangelismos;7.088745908046914
Halandri;Megaro Moussikis;6.543842859303482
Halandri;Ambelokipi;5.951935852271939
Halandri;Panormou;5.285678421229778
Halandri;Katehaki;4.333239427466972
Halandri;Ethniki Amyna;3.3826554579328394
Halandri;Holargos;2.566693434539471
Halandri;Nomismatokopio;1.5991199131598528
Halandri;Aghia Paraskevi;0.812999350547436
Halandri;Doukissis Plakentias;1.0478306067557925
Halandri;Pallini;4.216572452050989
Halandri;Paiania - Kantza;4.965470339161705
Halandri;Koropi;10.356561246404462
Halandri;Airport;12.15681502603079
Doukissis Plakentias;Kiffisia;4.346093625887812
Doukissis Plakentias;KAT;4.046353910942311
Doukissis Plakentias;Maroussi;3.430783016578167
Doukissis Plakentias;Neratziotissa;3.7544037803855685
Doukissis Plakentias;Irini;4.508827391800961
Doukissis Plakentias;Iraklio;5.886052418437571
Doukissis Plakentias;Nea Ionia;6.676935568603541
Doukissis Plakentias;Pefkakia;7.034154255351143
Doukissis Plakentias;Perissos;7.4547212883573435
Doukissis Plakentias;Ano Patissia;8.146392833158647
Doukissis Plakentias;Aghios Eleftherios;8.493233717496924
Doukissis Plakentias;Kato Patissia;8.794683342310986
Doukissis Plakentias;Aghios Nikolaos;8.92855899469247
Doukissis Plakentias;Attiki;9.432930053108825
Doukissis Plakentias;Victoria;8.934247000094471
Doukissis Plakentias;Omonia;9.261604944418298
Doukissis Plakentias;Monastiraki;9.719055506307768
Doukissis Plakentias;Thissio;10.082313720854847
Doukissis Plakentias;Petralona;11.199566877481107
Doukissis Plakentias;Tavros;11.832068343312201
Doukissis Plakentias;Kallithea;12.364251433094141
Doukissis Plakentias;Moschato;13.874013603085041
Doukissis Plakentias;Faliro;15.283727038385104
Doukissis Plakentias;Piraeus;16.894506126683137
Doukissis Plakentias;Aghios Antonios;11.266169244244363
Doukissis Plakentias;Sepolia;10.144502666482255
Doukissis Plakentias;Larissa Station;9.69366285528232
Doukissis Plakentias;Metaxourghio;9.80990559777144
Doukissis Plakentias;Panepistimio;9.021908827399002
Doukissis Plakentias;Syntagma;8.980297855639915
Doukissis Plakentias;Akropoli;9.644131331021233
Doukissis Plakentias;Sygrou-Fix;10.019717315059106
Doukissis Plakentias;Neos Kosmos;10.126701950879669
Doukissis Plakentias;Aghios Ioannis;9.716989198931216
Doukissis Plakentias;Dafni;9.85743891436787
Doukissis Plakentias;Aghios Dimitrios;10.02697754023584
Doukissis Plakentias;Egaleo;12.894992441992828
Doukissis Plakentias;Eleonas;11.952083245796516
Doukissis Plakentias;Kerameikos;10.759595031773541
Doukissis Plakentias;Evangelismos;8.089190759139832
Doukissis Plakentias;Megaro Moussikis;7.540375503711163
Doukissis Plakentias;Ambelokipi;6.965788024584723
Doukissis Plakentias;Panormou;6.306938620816192
Doukissis Plakentias;Katehaki;5.331139826534614
Doukissis Plakentias;Ethniki Amyna;4.386973911496906
Doukissis Plakentias;Holargos;3.56756044612409
Doukissis Plakentias;Nomismatokopio;2.5834943480630033
Doukissis Plakentias;Aghia Paraskevi;1.8473570936060166
Doukissis Plakentias;Halandri;1.0478306067557925
Doukissis Plakentias;Pallini;3.313117574859077
Doukissis Plakentias;Paiania - Kantza;4.288614762412278
Doukissis Plakentias;Koropi;9.926065093419375
Doukissis Plakentias;Airport;11.40208879217589
Pallini;Kiffisia;7.286265582137493
Pallini;KAT;7.147408642345591
Pallini;Maroussi;6.62903004860705
Pallini;Neratziotissa;7.067469562049735
Pallini;Irini;7.814428193140197
Pallini;Iraklio;9.179130484192456
Pallini;Nea Ionia;9.932750326698152
Pallini;Pefkakia;10.25471757721774
Pallini;Perissos;10.636445042960052
Pallini;Ano Patissia;11.240933475244177
Pallini;Aghios Eleftherios;11.549834383988452
Pallini;Kato Patissia;11.761862455783142
Pallini;Aghios Nikolaos;11.843489487596962
Pallini;Attiki;12.264827247341032
Pallini;Victoria;11.668112385625149
Pallini;Omonia;11.875325882437425
Pallini;Monastiraki;12.228077283614711
Pallini;Thissio;12.622393152454853
Pallini;Petralona;13.679790037746775
Pallini;Tavros;14.259636585138386
Pallini;Kallithea;14.793531599576552
Pallini;Moschato;16.31427345023061
Pallini;Faliro;17.675989219141222
Pallini;Piraeus;19.38850254574338
Pallini;Aghios Antonios;14.198365558643989
Pallini;Sepolia;13.025175961685722
Pallini;Larissa Station;12.437695225012817
Pallini;Metaxourghio;12.480162535862084
Pallini;Panepistimio;11.560105156745557
Pallini;Syntagma;11.420514369581735
Pallini;Akropoli;12.021694039036426
Pallini;Sygrou-Fix;12.349838901255811
Pallini;Neos Kosmos;12.339850614457832
Pallini;Aghios Ioannis;11.867137814308842
Pallini;Dafni;11.862298118321666
Pallini;Aghios Dimitrios;11.853082309294258
Pallini;Egaleo;15.706658960034407
Pallini;Eleonas;14.703984390651653
Pallini;Kerameikos;13.359507168873032
Pallini;Evangelismos;10.498138474380523
Pallini;Megaro Moussikis;9.947451929307226
Pallini;Ambelokipi;9.499147231332305
Pallini;Panormou;8.91542880530437
Pallini;Katehaki;7.859443668662672
Pallini;Ethniki Amyna;7.014313203737137
Pallini;Holargos;6.255228571751767
Pallini;Nomismatokopio;5.345952894478214
Pallini;Aghia Paraskevi;4.863392510665914
Pallini;Halandri;4.216572452050989
Pallini;Doukissis Plakentias;3.313117574859077
Pallini;Paiania - Kantza;1.6412215126286673
Pallini;Koropi;7.4024829827739325
Pallini;Airport;8.173853423219096
Paiania - Kantza;Kiffisia;8.549801698000804
Paiania - Kantza;KAT;8.316897397673198
Paiania - Kantza;Maroussi;7.719096996051974
Paiania - Kantza;Neratziotissa;7.924669396511533
Paiania - Kantza;Irini;8.584872720540263
Paiania - Kantza;Iraklio;9.87903574871197
Paiania - Kantza;Nea Ionia;10.530402679788292
Paiania - Kantza;Pefkakia;10.784311746740679
Paiania - Kantza;Perissos;11.101233599155325
Paiania - Kantza;Ano Patissia;11.585730115400336
Paiania - Kantza;Aghios Eleftherios;11.847134022760057
Paiania - Kantza;Kato Patissia;11.96539946608969
Paiania - Kantza;Aghios Nikolaos;11.997319387862476
Paiania - Kantza;Attiki;12.338626017041808
Paiania - Kantza;Victoria;11.676103338952693
Paiania - Kantza;Omonia;11.789578743161014
Paiania - Kantza;Monastiraki;12.061364543596845
Paiania - Kantza;Thissio;12.468464461569804
Paiania - Kantza;Petralona;13.46450689362603
Paiania - Kantza;Tavros;13.999133620364484
Paiania - Kantza;Kallithea;14.525662692388886
Paiania - Kantza;Moschato;16.032736572209288
Paiania - Kantza;Faliro;17.346828051823348
Paiania - Kantza;Piraeus;19.11195058121448
Paiania - Kantza;Aghios Antonios;14.329345340118396
Paiania - Kantza;Sepolia;13.126996704006269
Paiania - Kantza;Larissa Station;12.437182908498274
Paiania - Kantza;Metaxourghio;12.422543826717336
Paiania - Kantza;Panepistimio;11.429104246901314
Paiania - Kantza;Syntagma;11.227626124487623
Paiania - Kantza;Akropoli;11.773249817670637
Paiania - Kantza;Sygrou-Fix;12.063689854255221
Paiania - Kantza;Neos Kosmos;11.982202683464209
Paiania - Kantza;Aghios Ioannis;11.483685518862478
Paiania - Kantza;Dafni;11.395999633045257
Paiania - Kantza;Aghios Dimitrios;11.28998627651093
Paiania - Kantza;Egaleo;15.710930751075226
Paiania - Kantza;Eleonas;14.671871214944222
Paiania - Kantza;Kerameikos;13.233493321245952
Paiania - Kantza;Evangelismos;10.311733214240586
Paiania - Kantza;Megaro Moussikis;9.7783525274595
Paiania - Kantza;Ambelokipi;9.4283159872379
Paiania - Kantza;Panormou;8.918347191695092
Paiania - Kantza;Katehaki;7.8612590359289625
Paiania - Kantza;Ethniki Amyna;7.1324755913229465
Paiania - Kantza;Holargos;6.470430408976649
Paiania - Kantza;Nomismatokopio;5.697808360148776
Paiania - Kantza;Aghia Paraskevi;5.43041789409834
Paiania - Kantza;Halandri;4.965470339161705
Paiania - Kantza;Doukissis Plakentias;4.288614762412278
Paiania - Kantza;Pallini;1.6412215126286673
Paiania - Kantza;Koropi;5.843983421176144
Paiania - Kantza;Airport;7.2012906632087255
Koropi;Kiffisia;14.269214255471837
Koropi;KAT;13.956642006627343
Koropi;Maroussi;13.29592165975563
Koropi;Neratziotissa;13.22615817845778
Koropi;Irini;13.733557989650917
Koropi;Iraklio;14.851014668611064
Koropi;Nea Ionia;15.293980604926174
Koropi;Pefkakia;15.409649337781754
Koropi;Perissos;15.583939014647244
Koropi;Ano Patissia;15.79372170699829
Koropi;Aghios Eleftherios;15.935764049900225
Koropi;Kato Patissia;15.836034620725142
Koropi;Aghios Nikolaos;15.750185250020376
Koropi;Attiki;15.872728306426147
Koropi;Victoria;15.101483174204139
Koropi;Omonia;14.964318699282824
Koropi;Monastiraki;14.99265077627809
Koropi;Thissio;15.397237234372428
Koropi;Petralona;16.133397291765295
Koropi;Tavros;16.491131106344355
Koropi;Kallithea;16.954432625440592
Koropi;Moschato;18.313920456771726
Koropi;Faliro;19.39682434351766
Koropi;Piraeus;21.237441891227974
Koropi;Aghios Antonios;17.871676118881588
Koropi;Sepolia;16.672958746623422
Koropi;Larissa Station;15.776699347116596
Koropi;Metaxourghio;15.614977097486817
Koropi;Panepistimio;14.519219237294028
Koropi;Syntagma;14.17198086869516
Koropi;Akropoli;14.504493569284728
Koropi;Sygrou-Fix;14.65593737782416
Koropi;Neos Kosmos;14.370384305408365
Koropi;Aghios Ioannis;13.850165864402069
Koropi;Dafni;13.516131560364398
Koropi;Aghios Dimitrios;13.10877959058177
Koropi;Egaleo;18.84266635809191
Koropi;Eleonas;17.76688122945768
Koropi;Kerameikos;16.174291006170954
Koropi;Evangelismos;13.378947934910007
Koropi;Megaro Moussikis;12.958074738274892
Koropi;Ambelokipi;12.898248768987512
Koropi;Panormou;12.626288702639346
Koropi;Katehaki;11.71464626020186
Koropi;Ethniki Amyna;11.333280175263333
Koropi;Holargos;10.949588436789124
Koropi;Nomismatokopio;10.512722750796263
Koropi;Aghia Paraskevi;10.56944630122479
Koropi;Halandri;10.356561246404462
Koropi;Doukissis Plakentias;9.926065093419375
Koropi;Pallini;7.4024829827739325
Koropi;Paiania - Kantza;5.843983421176144
Koropi;Airport;4.4486177798267725
Airport;Kiffisia;15.44389135546934
Airport;KAT;15.321252733159247
Airport;Maroussi;14.791015731064574
Airport;Neratziotissa;15.108854572921933
Airport;Irini;15.784415418179398
Airport;Iraklio;17.07868106740096
Airport;Nea Ionia;17.710807396105455
Airport;Pefkakia;17.94103555183392
Airport;Perissos;18.226683644026124
Airport;Ano Patissia;18.632785123569295
Airport;Aghios Eleftherios;18.854601332539822
Airport;Kato Patissia;18.888188831593084
Airport;Aghios Nikolaos;18.869698058751936
Airport;Attiki;19.114281809193766
Airport;Victoria;18.387978861762463
Airport;Omonia;18.371735862627435
Airport;Monastiraki;18.51180184861757
Airport;Thissio;18.924491091483237
Airport;Petralona;19.78291177790946
Airport;Tavros;20.216471511731058
Airport;Kallithea;20.710615372597744
Airport;Moschato;22.142013904619933
Airport;Faliro;23.317137549498774
Airport;Piraeus;25.148973232324014
Airport;Aghios Antonios;21.133321645844113
Airport;Sepolia;19.91880433849056
Airport;Larissa Station;19.11712116946356
Airport;Metaxourghio;19.02475987955709
Airport;Panepistimio;17.95808203896861
Airport;Syntagma;17.669777576113464
Airport;Akropoli;18.10020017798377
Airport;Sygrou-Fix;18.31121614260088
Airport;Neos Kosmos;18.099315680421416
Airport;Aghios Ioannis;17.57650885370652
Airport;Dafni;17.32439545209696
Airport;Aghios Dimitrios;17.0088773950071
Airport;Egaleo;22.32265923573893
Airport;Eleonas;21.2522015712548
Airport;Kerameikos;19.708545770995112
Airport;Evangelismos;16.804578246452785
Airport;Megaro Moussikis;16.32178468773678
Airport;Ambelokipi;16.118942198438276
Airport;Panormou;15.71561521283817
Airport;Katehaki;14.700900317842553
Airport;Ethniki Amyna;14.105110553954427
Airport;Holargos;13.531964129071845
Airport;Nomismatokopio;12.84424224777398
Airport;Aghia Paraskevi;12.628398068103161
Airport;Halandri;12.15681502603079
Airport;Doukissis Plakentias;11.40208879217589
Airport;Pallini;8.173853423219096
Airport;Paiania - Kantza;7.2012906632087255
Airport;Koropi;4.4486177798267725
